genome_id	pathway	metabolic_category	sequence_scope	score_category	score	nHi	nMed	nLo	orgId	species_name
GCF_000011365.1	phe	aa	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	pro	aa	all	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	pro	aa	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	ser	aa	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	thr	aa	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	thr	aa	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	thr	aa	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	trp	aa	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	trp	aa	all	complete	6.0	6	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	tyr	aa	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	tyr	aa	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	val	aa	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	val	aa	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	2-oxoglutarate	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	2-oxoglutarate	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	4-hydroxybenzoate	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	4-hydroxybenzoate	carbon	all	steps_missing_medium	-0.2	0	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	4-hydroxybenzoate	carbon	all	likely_complete	0.8	1	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	4-hydroxybenzoate	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	4-hydroxybenzoate	carbon	all	likely_complete	1.8	2	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	4-hydroxybenzoate	carbon	all	not_present	-8.0	0	0	4	azobra	Azospirillum_brasilense
GCF_000011365.1	4-hydroxybenzoate	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	4-hydroxybenzoate	carbon	all	steps_missing_low	1.0	5	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	4-hydroxybenzoate	carbon	all	likely_complete	1.7	2	3	0	azobra	Azospirillum_brasilense
GCF_000011365.1	4-hydroxybenzoate	carbon	all	likely_complete	5.8	6	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	4-hydroxybenzoate	carbon	all	steps_missing_low	4.8	7	2	1	azobra	Azospirillum_brasilense
GCF_000011365.1	D-alanine	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	D-alanine	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	D-lactate	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	D-lactate	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	D-lactate	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	D-serine	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	D-serine	carbon	all	steps_missing_low	-2.1	0	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	L-lactate	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	L-lactate	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	L-lactate	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	L-malate	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	L-malate	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	NAG	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	NAG	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	NAG	carbon	all	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	NAG	carbon	all	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	acetate	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	acetate	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	alanine	carbon	all	likely_complete	2.8	3	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	alanine	carbon	all	likely_complete	2.8	3	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arabinose	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arabinose	carbon	all	complete	8.0	8	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arabinose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	steps_missing_medium	-0.2	0	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	likely_complete	1.8	2	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	steps_missing_low	4.0	6	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	arginine	carbon	all	likely_complete	8.9	9	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	asparagine	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	asparagine	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	asparagine	carbon	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	aspartate	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	aspartate	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	cellobiose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	cellobiose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	cellobiose	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	cellobiose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	cellobiose	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	cellobiose	carbon	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrate	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrate	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	all	steps_missing_low	-4.2	0	2	2	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	all	steps_missing_medium	-0.2	0	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	all	likely_complete	1.8	2	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	all	steps_missing_low	4.0	6	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	all	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	citrulline	carbon	all	steps_missing_low	-1.2	5	2	3	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyinosine	carbon	all	steps_missing_medium	-0.1	0	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyinosine	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyinosine	carbon	all	steps_missing_low	-2.2	2	2	2	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribonate	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribonate	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribonate	carbon	all	steps_missing_low	0.0	4	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribonate	carbon	all	steps_missing_low	-0.1	4	1	2	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	all	steps_missing_low	-2.2	0	2	1	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	all	steps_missing_low	0.0	4	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	deoxyribose	carbon	all	steps_missing_low	-1.0	3	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	ethanol	carbon	all	steps_missing_low	-4.1	0	1	2	azobra	Azospirillum_brasilense
GCF_000011365.1	ethanol	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	ethanol	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	ethanol	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fructose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	fructose	carbon	all	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	fructose	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fructose	carbon	all	likely_complete	2.9	3	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fructose	carbon	all	likely_complete	2.9	3	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fucose	carbon	all	steps_missing_low	-1.1	1	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	fucose	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fucose	carbon	all	steps_missing_low	0.8	5	2	2	azobra	Azospirillum_brasilense
GCF_000011365.1	fumarate	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	fumarate	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	all	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	all	steps_missing_low	-7.0	1	0	4	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	all	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	all	likely_complete	7.9	8	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galactose	carbon	all	likely_complete	7.9	8	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galacturonate	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	galacturonate	carbon	all	complete	6.0	6	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	gluconate	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	gluconate	carbon	all	not_present	-8.0	0	0	4	azobra	Azospirillum_brasilense
GCF_000011365.1	gluconate	carbon	all	steps_missing_low	-1.0	1	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	gluconate	carbon	all	steps_missing_low	0.0	2	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	all	steps_missing_medium	-0.4	0	4	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	all	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	glucosamine	carbon	all	steps_missing_low	-0.5	2	5	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose-6-P	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucose-6-P	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucuronate	carbon	all	steps_missing_low	0.0	2	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glucuronate	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glucuronate	carbon	all	steps_missing_low	2.9	5	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	glutamate	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glutamate	carbon	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glycerol	carbon	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glycerol	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glycerol	carbon	all	likely_complete	1.9	2	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	glycerol	carbon	all	complete	8.0	8	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	histidine	carbon	all	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	histidine	carbon	all	likely_complete	7.8	8	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	all	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	isoleucine	carbon	all	likely_complete	16.9	17	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	all	not_present	-4.0	0	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	all	steps_missing_low	-7.0	1	0	4	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	all	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	all	steps_missing_medium	-0.1	0	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lactose	carbon	all	steps_missing_low	2.8	5	2	1	azobra	Azospirillum_brasilense
GCF_000011365.1	leucine	carbon	all	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	leucine	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	leucine	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	leucine	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	leucine	carbon	all	likely_complete	16.9	17	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	all	steps_missing_medium	-0.1	0	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	all	steps_missing_low	4.0	6	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	all	steps_missing_low	-1.1	1	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	lysine	carbon	all	steps_missing_low	1.7	6	3	2	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	maltose	carbon	all	steps_missing_low	2.0	4	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	mannitol	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	mannitol	carbon	all	likely_complete	1.8	2	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	mannitol	carbon	all	likely_complete	1.6	2	4	0	azobra	Azospirillum_brasilense
GCF_000011365.1	mannose	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	mannose	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	mannose	carbon	all	steps_missing_low	0.9	3	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	myoinositol	carbon	all	steps_missing_low	-1.1	1	1	1	azobra	Azospirillum_brasilense
GCF_000011365.1	myoinositol	carbon	all	steps_missing_low	-7.1	5	1	6	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	all	steps_missing_medium	-0.1	0	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	all	not_present	-10.0	0	0	5	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	all	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	all	not_present	-8.0	0	0	4	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	all	steps_missing_low	1.0	5	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	all	steps_missing_low	5.0	9	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	all	steps_missing_low	6.0	10	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylacetate	carbon	all	steps_missing_low	5.9	10	1	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	likely_complete	2.8	3	2	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	complete	3.0	3	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	complete	7.0	7	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	not_present	-8.0	0	0	4	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	not_present	-10.0	0	0	5	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	steps_missing_low	1.0	5	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	steps_missing_low	6.0	10	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	steps_missing_low	5.0	9	0	2	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	not_present	-2.0	0	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	phenylalanine	carbon	all	steps_missing_low	9.8	14	2	2	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	all	likely_complete	3.9	4	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	all	not_present	-6.0	0	0	3	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	all	complete	4.0	4	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	all	steps_missing_low	4.0	6	0	1	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	proline	carbon	all	likely_complete	5.9	6	1	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	all	complete	1.0	1	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	all	complete	2.0	2	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	all	complete	5.0	5	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	all	complete	6.0	6	0	0	azobra	Azospirillum_brasilense
GCF_000011365.1	propionate	carbon	all	complete	7.0	7	0	0	azobra	Azospirillum_brasilense
