target_orgId	target_locusId	target_desc	OG_id	source_orgId	source_locusId	source_module	predicted_term	predicted_db	enrichment_fdr	familyId	family_n_organisms	family_consensus	confidence
Dino	3609463	protein of unknown function DUF81 (RefSeq)	OG01997	Cup4G11	RR42_RS16160	M023	PF05138	PFam	0.0003618375764372	F340	5	PF05138	4.140456338462505
Koxy	BWI76_RS03420	hypothetical protein	OG00662	Marino	GFF3082	M012	Sodium-dependent transporter family protein	SEED	0.0005814315800538	F523	8	PF00496	4.138591370512755
Korea	Ga0059261_4114	Uncharacterized protein, possibly involved in utilization of glycolate and propanediol	OG00662	Marino	GFF3082	M012	Sodium-dependent transporter family protein	SEED	0.0005814315800538	F523	8	PF00496	4.138591370512755
Dyella79	N515DRAFT_0151	Uncharacterized conserved protein GlcG, DUF336 family	OG00662	Marino	GFF3082	M012	Sodium-dependent transporter family protein	SEED	0.0005814315800538	F523	8	PF00496	4.138591370512755
pseudo5_N2C3_1	AO356_26130	hypothetical protein	OG00662	Marino	GFF3082	M012	Sodium-dependent transporter family protein	SEED	0.0005814315800538	F523	8	PF00496	4.138591370512755
BFirm	BPHYT_RS31660	hypothetical protein	OG00662	Marino	GFF3082	M012	Sodium-dependent transporter family protein	SEED	0.0005814315800538	F523	8	PF00496	4.138591370512755
SyringaeB728a	Psyr_3334	Protein of unknown function DUF336	OG00662	Marino	GFF3082	M012	Sodium-dependent transporter family protein	SEED	0.0005814315800538	F523	8	PF00496	4.138591370512755
Putida	PP_3193	conserved protein of unknown function	OG00662	Marino	GFF3082	M012	Sodium-dependent transporter family protein	SEED	0.0005814315800538	F523	8	PF00496	4.138591370512755
RalstoniaPSI07	RPSI07_RS00210	DUF2076 domain-containing protein	OG01922	pseudo3_N2E3	AO353_06285	M023	TIGR01511	TIGRFam	0.0005175952629891	F583	7	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	4.131107746980947
SyringaeB728a_mexBdelta	Psyr_0724	conserved hypothetical protein	OG13545	pseudo3_N2E3	AO353_14210	M023	TIGR01511	TIGRFam	0.0005175952629891	F583	7	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	4.131107746980947
PV4	5211250	hypothetical protein (RefSeq)	OG02039	pseudo5_N2C3_1	AO356_10155	M017	Acriflavin resistance plasma membrane protein	SEED	0.0005325410271579	F312	7	PF00072	4.11874496840692
psRCH2	GFF307	Uncharacterized conserved protein	OG01057	pseudo5_N2C3_1	AO356_13585	M007	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	SEED	0.0005325410271579	F583	7	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	4.11874496840692
BFirm	BPHYT_RS30330	hypothetical protein	OG00294	pseudo5_N2C3_1	AO356_25360	M007	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	SEED	0.0005325410271579	F583	7	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	4.11874496840692
ANA3	7023971	hypothetical protein (RefSeq)	OG01057	pseudo5_N2C3_1	AO356_13585	M007	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	SEED	0.0005325410271579	F583	7	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	4.11874496840692
Dyella79	N515DRAFT_3762	Uncharacterized conserved protein YcfJ, contains glycine zipper 2TM domain	OG02442	pseudo5_N2C3_1	AO356_06670	M007	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	SEED	0.0005325410271579	F583	7	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	4.11874496840692
pseudo1_N1B4	Pf1N1B4_5068	FIG00974267: hypothetical protein	OG00294	pseudo5_N2C3_1	AO356_25360	M007	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	SEED	0.0005325410271579	F583	7	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	4.11874496840692
PS	Dsui_2357	hypothetical protein	OG01057	pseudo5_N2C3_1	AO356_13585	M007	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	SEED	0.0005325410271579	F583	7	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	4.11874496840692
PS	Dsui_2356	hypothetical protein	OG01057	pseudo5_N2C3_1	AO356_13585	M007	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	SEED	0.0005325410271579	F583	7	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	4.11874496840692
Korea	Ga0059261_0799	Uncharacterized protein conserved in bacteria	OG01430	Keio	16438	M034	PF00270	PFam	0.0007675221767742	F145	10	PF00270	4.114909067171274
Koxy	BWI76_RS16155	hypothetical protein	OG01430	Keio	16438	M034	PF00270	PFam	0.0007675221767742	F145	10	PF00270	4.114909067171274
Keio	15460	hypothetical protein (NCBI)	OG01430	Keio	16438	M034	PF00270	PFam	0.0007675221767742	F145	10	PF00270	4.114909067171274
acidovorax_3H11	Ac3H11_2068	FIG01280259: hypothetical protein	OG01717	Korea	Ga0059261_3985	M002	PF01261	PFam	0.0002334440507593	F508	3	PF00356	4.108938444156114
Btheta	350699	conserved hypothetical protein (NCBI ptt file)	OG01717	Korea	Ga0059261_3985	M002	PF01261	PFam	0.0002334440507593	F508	3	PF00356	4.108938444156114
SynE	Synpcc7942_1401	hypothetical protein	OG01717	Korea	Ga0059261_3985	M002	PF01261	PFam	0.0002334440507593	F508	3	PF00356	4.108938444156114
Ponti	CA264_12360	hypothetical protein	OG11063	Cola	Echvi_2608	M000	PF00534	PFam	0.0001557047058364	F044	2	PF10111	4.108728257290482
PS	Dsui_1632	hypothetical protein	OG00212	SB2B	6937643	M012	PF00034	PFam	0.0004009259217477	F102	5	PF13442	4.095905867995578
MR1	201504	conserved hypothetical protein (NCBI ptt file)	OG00212	SB2B	6937643	M012	PF00034	PFam	0.0004009259217477	F102	5	PF13442	4.095905867995578
SynE	Synpcc7942_2310	conserved hypothetical protein, L-2,4-diaminobutyrate decarboxylase	OG04964	SB2B	6937026	M012	PF00034	PFam	0.0004009259217477	F102	5	PF13442	4.095905867995578
PS	Dsui_1174	uncharacterized protein involved in biosynthesis of c-type cytochromes	OG02356	SB2B	6936045	M012	PF00034	PFam	0.0004009259217477	F102	5	PF13442	4.095905867995578
PV4	5209514	hypothetical protein (RefSeq)	OG06060	SB2B	6937638	M012	PF00034	PFam	0.0004009259217477	F102	5	PF13442	4.095905867995578
PV4	5209519	hypothetical protein (RefSeq)	OG00212	SB2B	6937643	M012	PF00034	PFam	0.0004009259217477	F102	5	PF13442	4.095905867995578
psRCH2	GFF1723	Uncharacterized protein involved in biosynthesis of c-type cytochromes	OG02356	SB2B	6936045	M012	PF00034	PFam	0.0004009259217477	F102	5	PF13442	4.095905867995578
SynE	Synpcc7942_0158	hypothetical protein	OG09972	Cola	Echvi_1891	M018	PF04324	PFam	0.0004106298147335	F258	5	PF00994	4.0855195251948855
RalstoniaUW163	UW163_RS02110	DUF502 domain-containing protein	OG00529	Phaeo	GFF1485	M034	PF00528	PFam	0.0005960744357725	F485	7	PF00528	4.069797543652003
pseudo6_N2E2	Pf6N2E2_569	FIG00793915: hypothetical protein	OG02403	Marino	GFF1724	M027	TIGR01726	TIGRFam	0.0002556703916208	F423	3	TIGR01726	4.069440818051332
Burk376	H281DRAFT_05896	Uncharacterized conserved protein	OG02403	Marino	GFF1724	M027	TIGR01726	TIGRFam	0.0002556703916208	F423	3	TIGR01726	4.069440818051332
SyringaeB728a_mexBdelta	Psyr_4774	Hypothetical protein	OG16465	pseudo6_N2E2	Pf6N2E2_4687	M010	PF01012	PFam	0.0005123178901798	F274	6	PF01012	4.068611728646072
Pedo557	CA265_RS21045	hypothetical protein	OG08929	DvH	206899	M023	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	SEED	0.000177089186375	F224	2	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	4.0528379530569065
Ponti	CA264_05330	hypothetical protein	OG08929	DvH	206899	M023	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	SEED	0.000177089186375	F224	2	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	4.0528379530569065
Btheta	350411	conserved hypothetical protein (NCBI ptt file)	OG08929	DvH	206899	M023	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	SEED	0.000177089186375	F224	2	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	4.0528379530569065
Miya	8499487	protein of unknown function DUF164 (RefSeq)	OG08929	DvH	206899	M023	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	SEED	0.000177089186375	F224	2	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	4.0528379530569065
pseudo1_N1B4	Pf1N1B4_4294	FIG00954439: hypothetical protein	OG14586	pseudo5_N2C3_1	AO356_23240	M003	Histidine ammonia-lyase (EC 4.3.1.3)	SEED	0.0005325410271579	F369	6	PF01979	4.051798178776307
Koxy	BWI76_RS12005	hypothetical protein	OG02227	pseudo5_N2C3_1	AO356_09635	M003	Histidine ammonia-lyase (EC 4.3.1.3)	SEED	0.0005325410271579	F369	6	PF01979	4.051798178776307
Burk376	H281DRAFT_04870	hypothetical protein	OG02227	pseudo5_N2C3_1	AO356_09635	M003	Histidine ammonia-lyase (EC 4.3.1.3)	SEED	0.0005325410271579	F369	6	PF01979	4.051798178776307
psRCH2	GFF3116	hypothetical protein	OG11582	pseudo5_N2C3_1	AO356_04955	M003	Histidine ammonia-lyase (EC 4.3.1.3)	SEED	0.0005325410271579	F369	6	PF01979	4.051798178776307
pseudo1_N1B4	Pf1N1B4_1589	Conserved hypothetical protein (perhaps related to histidine degradation)	OG02227	pseudo5_N2C3_1	AO356_09635	M003	Histidine ammonia-lyase (EC 4.3.1.3)	SEED	0.0005325410271579	F369	6	PF01979	4.051798178776307
Cup4G11	RR42_RS02735	hypothetical protein	OG00236	Koxy	BWI76_RS23885	M021	PF00361	PFam	8.940257732808003e-05	F235	0		4.048649961033735
pseudo1_N1B4	Pf1N1B4_2181	FIG00954215: hypothetical protein	OG14550	pseudo13_GW456_L13	PfGW456L13_852	M024	PF20579	PFam	0.0002693999205017	F345	3	PF02589	4.046723791490372
SyringaeB728a	Psyr_4204	conserved hypothetical protein	OG11697	pseudo13_GW456_L13	PfGW456L13_5119	M024	PF20579	PFam	0.0002693999205017	F345	3	PF02589	4.046723791490372
WCS417	GFF5382	hypothetical protein	OG14550	pseudo13_GW456_L13	PfGW456L13_852	M024	PF20579	PFam	0.0002693999205017	F345	3	PF02589	4.046723791490372
Smeli	SMc00731	hypothetical protein	OG01580	BFirm	BPHYT_RS03520	M006	PF01012	PFam	0.0005539283068792	F274	6	PF01012	4.034697691325931
WCS417	GFF3413	hypothetical protein	OG06896	Marino	GFF3223	M034	Sensory box histidine kinase/response regulator	SEED	0.0006475033505144	F312	7	PF00072	4.033856019992781
pseudo5_N2C3_1	AO356_28060	hypothetical protein	OG06896	Marino	GFF3223	M034	Sensory box histidine kinase/response regulator	SEED	0.0006475033505144	F312	7	PF00072	4.033856019992781
azobra	AZOBR_RS27875	hypothetical protein	OG06896	Marino	GFF3223	M034	Sensory box histidine kinase/response regulator	SEED	0.0006475033505144	F312	7	PF00072	4.033856019992781
Smeli	SMc02106	hypothetical protein	OG00918	Marino	GFF3442	M034	Sensory box histidine kinase/response regulator	SEED	0.0006475033505144	F312	7	PF00072	4.033856019992781
Dino	3609242	hypothetical protein (RefSeq)	OG04227	Phaeo	GFF2416	M011	PF01471	PFam	9.273317949651224e-05	F267	0		4.032764849522347
azobra	AZOBR_RS05865	hypothetical protein	OG02659	SB2B	6938005	M031	PF13649	PFam	9.290138626244806e-05	F350	0		4.031977805472022
pseudo5_N2C3_1	AO356_18485	hypothetical protein	OG02659	SB2B	6938005	M031	PF13649	PFam	9.290138626244806e-05	F350	0		4.031977805472022
azobra	AZOBR_RS23730	hypothetical protein	OG01471	pseudo1_N1B4	Pf1N1B4_3976	M007	K02168	KEGG	0.0004962693205433	F475	5	High-affinity choline uptake protein BetT	4.003252576470123
Koxy	BWI76_RS14220	hypothetical protein	OG01967	Cola	Echvi_1054	M005	K06147	KEGG	0.0002989517914997	F571	3	K06147	4.001520094400848
Koxy	BWI76_RS11495	hypothetical protein	OG00030	WCS417	GFF815	M030	Alkanesulfonates-binding protein	SEED	0.0004071644383175	F483	4	PF00528	3.9922901515594424
Putida	PP_5002	conserved protein of unknown function	OG00856	ANA3	7026558	M010	TIGR00177	TIGRFam	0.0004119303963097	F254	4	PF00994	3.987236151635414
azobra	AZOBR_RS07560	hypothetical protein	OG02310	ANA3	7025374	M010	TIGR00177	TIGRFam	0.0004119303963097	F254	4	PF00994	3.987236151635414
pseudo13_GW456_L13	PfGW456L13_291	FIG028220: hypothetical protein co-occurring with HEAT repeat protein	OG00856	ANA3	7026558	M010	TIGR00177	TIGRFam	0.0004119303963097	F254	4	PF00994	3.987236151635414
PV4	5207528	hypothetical protein (RefSeq)	OG05351	ANA3	7026790	M010	TIGR00177	TIGRFam	0.0004119303963097	F254	4	PF00994	3.987236151635414
pseudo6_N2E2	Pf6N2E2_3771	FIG028220: hypothetical protein co-occurring with HEAT repeat protein	OG00856	ANA3	7026558	M010	TIGR00177	TIGRFam	0.0004119303963097	F254	4	PF00994	3.987236151635414
pseudo13_GW456_L13	PfGW456L13_909	FIG00953395: hypothetical protein	OG11583	pseudo3_N2E3	AO353_08705	M000	PF08028	PFam	0.0005175952629891	F337	5	PF01037	3.9849797113027097
psRCH2	GFF958	Protein of unknown function (DUF2845).	OG15866	pseudo3_N2E3	AO353_14345	M000	PF08028	PFam	0.0005175952629891	F337	5	PF01037	3.9849797113027097
Putida	PP_5189	conserved protein of unknown function	OG11583	pseudo3_N2E3	AO353_08705	M000	PF08028	PFam	0.0005175952629891	F337	5	PF01037	3.9849797113027097
PV4	5209073	hypothetical protein (RefSeq)	OG02463	pseudo3_N2E3	AO353_01300	M001	FIG002188: hypothetical protein	SEED	0.0002102014278029	F702	2	PF02771	3.9783943339964263
RalstoniaGMI1000	RS_RS08080	hypothetical protein	OG00677	pseudo3_N2E3	AO353_01045	M001	FIG002188: hypothetical protein	SEED	0.0002102014278029	F702	2	PF02771	3.9783943339964263
PV4	5209448	hypothetical protein (RefSeq)	OG06026	SB2B	6937547	M033	TIGR00177	TIGRFam	0.0004219989007699	F254	4	PF00994	3.9767486716226594
ANA3	7024966	hypothetical protein (RefSeq)	OG06026	SB2B	6937547	M033	TIGR00177	TIGRFam	0.0004219989007699	F254	4	PF00994	3.9767486716226594
Dyella79	N515DRAFT_3742	ABC-type uncharacterized transport system, permease component	OG01768	pseudo5_N2C3_1	AO356_06415	M028	Iron-regulated protein A precursor	SEED	0.0005325410271579	F246	5	PF00005	3.972616932728682
psRCH2	GFF3077	ABC-type uncharacterized transport system, permease component	OG01768	pseudo5_N2C3_1	AO356_06415	M028	Iron-regulated protein A precursor	SEED	0.0005325410271579	F246	5	PF00005	3.972616932728682
pseudo1_N1B4	Pf1N1B4_5020	FIG00954920: hypothetical protein	OG11319	psRCH2	GFF2053	M016	K02168	KEGG	0.0005382644028401	F475	5	High-affinity choline uptake protein BetT	3.9679743448645683
pseudo13_GW456_L13	PfGW456L13_1986	hypothetical protein	OG16616	psRCH2	GFF2921	M016	K02168	KEGG	0.0005382644028401	F475	5	High-affinity choline uptake protein BetT	3.9679743448645683
SyringaeB728a	Psyr_3550	conserved hypothetical protein	OG16616	psRCH2	GFF2921	M016	K02168	KEGG	0.0005382644028401	F475	5	High-affinity choline uptake protein BetT	3.9679743448645683
pseudo1_N1B4	Pf1N1B4_3457	hypothetical protein	OG16616	psRCH2	GFF2921	M016	K02168	KEGG	0.0005382644028401	F475	5	High-affinity choline uptake protein BetT	3.9679743448645683
WCS417	GFF4220	hypothetical protein	OG16616	psRCH2	GFF2921	M016	K02168	KEGG	0.0005382644028401	F475	5	High-affinity choline uptake protein BetT	3.9679743448645683
WCS417	GFF2763	hypothetical protein	OG11319	psRCH2	GFF2053	M016	K02168	KEGG	0.0005382644028401	F475	5	High-affinity choline uptake protein BetT	3.9679743448645683
MR1	202678	conserved hypothetical protein (NCBI ptt file)	OG01014	Phaeo	GFF955	M033	K01768	KEGG	0.0006768073925173	F620	6	PF00873	3.9476861566884667
Btheta	350101	conserved hypothetical protein (NCBI ptt file)	OG01014	Phaeo	GFF955	M033	K01768	KEGG	0.0006768073925173	F620	6	PF00873	3.9476861566884667
Smeli	SMc01876	hypothetical protein	OG01014	Phaeo	GFF955	M033	K01768	KEGG	0.0006768073925173	F620	6	PF00873	3.9476861566884667
Magneto	AMB_RS00140	DUF3576 domain-containing protein	OG06335	Phaeo	GFF3287	M033	K01768	KEGG	0.0006768073925173	F620	6	PF00873	3.9476861566884667
Phaeo	GFF1169	hypothetical protein	OG05756	MR1	199390	M042	PF07244	PFam	0.0006819676036332	F620	6	PF00873	3.9443875060754223
Smeli	SMc04021	hypothetical protein	OG02550	Caulo	CCNA_03484	M009	PF00528	PFam	0.0012748632631544	F467	11	PF00528	3.9359290786173133
Magneto	AMB_RS11170	DUF882 domain-containing protein	OG03361	Caulo	CCNA_01580	M009	PF00528	PFam	0.0012748632631544	F467	11	PF00528	3.9359290786173133
PV4	5209358	hypothetical protein (RefSeq)	OG03361	Caulo	CCNA_01580	M009	PF00528	PFam	0.0012748632631544	F467	11	PF00528	3.9359290786173133
Phaeo	GFF1580	Uncharacterized protein conserved in bacteria	OG03361	Caulo	CCNA_01580	M009	PF00528	PFam	0.0012748632631544	F467	11	PF00528	3.9359290786173133
ANA3	7024452	hypothetical protein (RefSeq)	OG05226	Dino	3606613	M009	K02065	KEGG	0.0007080459539406	F620	6	PF00873	3.9280898049888417
PV4	5209767	hypothetical protein (RefSeq)	OG05226	Dino	3606613	M009	K02065	KEGG	0.0007080459539406	F620	6	PF00873	3.9280898049888417
Putida	PP_2202	conserved membrane protein of unknown function	OG01748	Dino	3606759	M009	K02065	KEGG	0.0007080459539406	F620	6	PF00873	3.9280898049888417
ANA3	7026108	hypothetical protein (RefSeq)	OG05226	Dino	3606613	M009	K02065	KEGG	0.0007080459539406	F620	6	PF00873	3.9280898049888417
MR1	202777	hypothetical protein (NCBI ptt file)	OG05226	Dino	3606613	M009	K02065	KEGG	0.0007080459539406	F620	6	PF00873	3.9280898049888417
Smeli	SMc00715	hypothetical protein	OG04627	Caulo	CCNA_02301	M019	PF01578	PFam	0.0003555423592498	F508	3	PF00356	3.9262299048085016
pseudo1_N1B4	Pf1N1B4_3146	FIG00957354: hypothetical protein	OG11246	Putida	PP_1632	M022	PF01145	PFam	0.000719027750649	F426	6	TIGR01726	3.921405598218903
Cola	Echvi_3275	Uncharacterized bacitracin resistance protein	OG01164	PV4	5208493	M010	PF03176	PFam	0.0012317205320356	F640	10	TIGR01730	3.909487819089521
MR1	199941	hypothetical protein (NCBI ptt file)	OG06065	PV4	5208340	M010	PF03176	PFam	0.0012317205320356	F640	10	TIGR01730	3.909487819089521
ANA3	7026385	hypothetical protein (RefSeq)	OG06065	PV4	5208340	M010	PF03176	PFam	0.0012317205320356	F640	10	TIGR01730	3.909487819089521
Dyella79	N515DRAFT_0877	Uncharacterized conserved protein	OG04280	pseudo3_N2E3	AO353_23285	M012	PF01144	PFam	0.0005273625046485	F372	4	PF01144	3.879950743009597
Burk376	H281DRAFT_02697	Uncharacterized conserved protein	OG04280	pseudo3_N2E3	AO353_23285	M012	PF01144	PFam	0.0005273625046485	F372	4	PF01144	3.879950743009597
BFirm	BPHYT_RS32910	hypothetical protein	OG04280	pseudo3_N2E3	AO353_23285	M012	PF01144	PFam	0.0005273625046485	F372	4	PF01144	3.879950743009597
Burk376	H281DRAFT_03676	Uncharacterized conserved protein	OG04280	pseudo3_N2E3	AO353_23285	M012	PF01144	PFam	0.0005273625046485	F372	4	PF01144	3.879950743009597
Putida	PP_1091	conserved protein of unknown function	OG11526	pseudo5_N2C3_1	AO356_18340	M025	K00324	KEGG	0.0004001456713835	F345	3	PF02589	3.874903131489006
pseudo1_N1B4	Pf1N1B4_5076	FIG00641944: hypothetical protein	OG00533	pseudo5_N2C3_1	AO356_22470	M025	K00324	KEGG	0.0004001456713835	F345	3	PF02589	3.874903131489006
psRCH2	GFF3061	hypothetical protein	OG11526	pseudo5_N2C3_1	AO356_18340	M025	K00324	KEGG	0.0004001456713835	F345	3	PF02589	3.874903131489006
Dino	3607662	protein of unknown function DUF74 (RefSeq)	OG02529	Pedo557	CA265_RS20975	M008	ABC transporter efflux protein	SEED	0.0005501457795974	F613	4	ABC transporter efflux protein	3.8615822056777915
Dino	3608224	protein of unknown function DUF74 (RefSeq)	OG02529	Pedo557	CA265_RS20975	M008	ABC transporter efflux protein	SEED	0.0005501457795974	F613	4	ABC transporter efflux protein	3.8615822056777915
azobra	AZOBR_RS14575	hypothetical protein	OG02529	Pedo557	CA265_RS20975	M008	ABC transporter efflux protein	SEED	0.0005501457795974	F613	4	ABC transporter efflux protein	3.8615822056777915
Cola	Echvi_0602	hypothetical protein	OG10126	Pedo557	CA265_RS12890	M008	ABC transporter efflux protein	SEED	0.0005501457795974	F613	4	ABC transporter efflux protein	3.8615822056777915
Koxy	BWI76_RS08540	hypothetical protein	OG00287	Korea	Ga0059261_3156	M005	PF13505	PFam	0.0004159111853229	F631	3	PF16576	3.858120654482903
PV4	5210936	hypothetical protein (RefSeq)	OG02444	Pedo557	CA265_RS14570	M018	PF00440	PFam	0.0001395812134116	F638	0		3.8551730305718515
pseudo1_N1B4	Pf1N1B4_3560	Hypothetical protein YaeJ with similarity to translation release factor	OG02444	Pedo557	CA265_RS14570	M018	PF00440	PFam	0.0001395812134116	F638	0		3.8551730305718515
